CATAGORIES,,FOOD PRODUCT,H.H. MEASUREMENTS               ,please enter,Enter here,serving size,PROTEIN gs.,FAT  gs.,carbs,Kcal,FIBRE gs.,CALCIUMmg,IRON mg.
,23,Bulgar wheat (daliya),1/4 cup raw = 40 gms =1 cup cooked,No. of cups cooked,1,40.0,3.3,0.6,31,142,0.7,14.8,2.0
,24,Burger bun,1 bun = 80 gm,no. of buns,1,80.0,6.8,1.3,46,221,,,
,25,Cannelloni (Barilla),,gms,100,100.0,11.5,1.5,72.7,355,,,
,26,Croissants whole meal roll,1 roll/bun=40 gms,No. of rolls,1,1.0,5,3,24,55,,,
,27,Haka Noodles,25 gms raw = 1/2 cup cooked,No. of cups cooked,1,50.0,5.9,0.1,41,187,1.1,,
,28,Hot dog roll,1 roll=90 gm,gms,100,100.0,12,5,28,214,3,,
,29,Jowar,2 rotis =30 gms,No. of rotis,2,30.0,3.1,0.6,22,105,0.5,7.5,1.2
,30,Khakhras without ghee,,No. of khakhras,2,2.0,5.0,2.0,36,172,,,
,31,Lasagne,,gms,100,100.0,14,3.5,68,360,,,
,32,"Maize, tender",,gms,100,100.0,4.7,0.9,24.6,125,1.9,9,1.1
,33,"Maize,dry",2 rotis =30 gms,No. of rotis,2,30.0,3.3,1.1,20,103,0.8,3.0,0.7
,34,Melba toast,,No. of toast,1,1.0,0.6,0.2,4,20,,,
,35,Oat bran (bagrrys),,gms,100,100.0,15.3,8.3,65.8,399,15.8,,5.4
,36,Ragi,2 rotis =30 gms,No. of rotis,2,30.0,2.2,0.4,22,98,1.1,103.2,1.2
,37,"Rice, cooked",1/2 cup cooked =25 gms raw = 92 gms cooked,No. of cups,0.5,25.0,1.9,0.3,4,87,0.2,2.5,0.8
,38,"Rice, flakes(Poha)",1/2 cups cooked = 22  gms raw,No. of cups cooked,0.5,22.0,1.5,0.3,17,76,0.2,4.4,4.4
,39,"Rice, puffed(Kurmura)",1 cup = 14 gms,No. of cups,1,14.0,1.1,0.0,10,46,0.0,3.2,0.9
,40,Rusk (Anjali Mukherji),1 biscuit = 14.28 gms,No. of biscuit,1,14.3,1.42,1.42,10.42,60,0.71,,0.57
,41,SELFCARE Baked puris,1 puri = 2 gms,No. of puris,1,2.0,0.3,0.1,2,8,0.0,,
,42,SELFCARE Dal khakhras,,No. of khakhras,2,2.0,4.0,4.0,11,92,,,
,43,SELFCARE Moth khakhras,,No. of khakhras,2,2.0,3.0,4.0,10,96,,,
,44,Spaghetti,25 gms raw=3/4 th cup cooked (65 gms),No. of cups cooked,1,33.3,4.2,0.4,24,120,,,
,45,Wheat bread,1 slice=25 gms,No. of slice,1,25.0,3.0,0.4,18,87,0.3,10.3,1.3
,46,"Wheat, flour (refined) (maida)",,gms,25,25.0,2.75,0.225,18.475,87,0.075,5.75,0.675
,47,"Wheat,chapattis","1 cup = 100 g makes 6 rotis 5""",No. of chapattis,1,17.0,2.1,0.3,12,58,0.5,58.0,0.8
,48,"Wheat,flour(whole)",,gms,25,25.0,3.025,0.425,17.35,85,0.475,85.25,1.225
,49,"Wheat,semolina(Soozee, rava)",,gms,25,25.0,2.6,0.2,18.7,87,0.05,4,0.4
,50,White bread,1 slice = 20 gms,No. of slice,1,20.0,2.4,0.2,10,50,0.4,6.2,0.0
,51,white bread pizza base thick,1 base = 100 gm,no. of base,1,100.0,8.5,1.6,57,276,,,
,52,Whole wheat hot dog roll,,gms,100,100.0,12,5,68,360,2,,
,53,Whole wheat lavash,,gms,,100.0,12.5,13.5,69,448,5.2,,
,54,Wibbs Browny whole wheat bread,1 slice = 25 gms,no. of slice,1,25.0,3.2,0.2,12,62,2.0,7.4,0.3
Breakfast cereals/,55,Cheerios,,No. of cups,0.75,0.8,,1.5,,83,,,
Nutrition bars,56,Kelloggs all bran,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,3.5,0.9,12,84,,,
,57,Kellogg's Frosties,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,2.0,3.0,18,103,0.3,135.8,2.3
,58,Kellogs chocos,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,2.3,0.1,21,95,,,
,59,Kellogs Cornflakes,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,2.0,0.1,21,93,0.6,,
,60,Kellogs Special K ,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,2.0,0.3,21,89,,,
,61,Kellogs wheatflakes,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,2.5,0.3,20,94,,,
,62,Muesli (baggry's),3/4 cup =1 srvg =25 gms raw,gms,0.75,25.0,2.3,1.0,15,83,2.8,,
,63,Max Protein choco slim bar (RiteBite),1 bar = 67 gm,No. of bars,1,1.0,20.0,9.8,14,258,,,
,64,Max Protein honey lemon bar (RiteBite),1 bar = 70 gm,No. of bars,1,1.0,20.0,10.5,24,281,,,
,65,Nature Valley Granola bar,1 bar = 30 gms,No. of bars,1,1.0,1.0,2.0,26,123,,,
,66,Rice crispies,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,1.5,0.3,22,95,,,
,67,Weetabix Wholegrain cereal,3/4 cup =1 srvg =25 gms raw,No. of cups,0.75,25.0,2.7,,17,85,,,
,68,White Oats (Harvest Crunch),3/4 cup =1 srvg =25 gms raw,No. of cups cooked,0.75,25.0,2.8,2.0,15,90,,,
,69,Work-out Gymnasium bar (RiteBite),1 bar = 50 gm,no. of bars,1,1.0,10.0,7.6,24,210,4.0,120.0,
PULSES,70,Bengal Gram(Kabuli Chana),1/4 cup raw = 35 gms,gms (raw wt),25,25.0,4.3,1.3,15,90,1.0,50.5,1.2
,71,"Bengal Gram,dhal",,gms (raw wt),25,25.0,5.2,1.4,15,93,0.3,14.0,1.3
,72,"Bengal Gram,roasted",,gms (raw wt),25,25.0,6.0,1.3,15,92,0.3,14.5,2.4
,73,"Black Gram,dhal(Urad)",,gms (raw wt),25,25.0,6.0,0.4,15,87,0.2,38.5,1.0
,74,Canned beans (red kidney),,gms (raw wt),100,100.0,6,0,16,90,3,29,2
,75,Cow Pea(Chavli),,gms (raw wt),25,25.0,6.0,0.3,14,81,1.0,19.3,2.2
,76,"Green Gram,dhal(Moong)",3/4 th cup cooked dal=25 gms raw dal,gms (raw wt),25,25.0,6.1,0.3,15,87,0.2,18.8,1.0
,77,"Green Gram,whole",,gms (raw wt),25,25.0,6.0,0.3,14,84,1.0,31.0,1.1
,78,Heinz baked beans,1 can=415 gm/1 cup = 200 gms,No. of cups,0.5,100.0,4.7,0.2,13,79,3.7,,3.0
,79,Lentil (Masoor),,gms (raw wt),25,25.0,6.3,0.2,15,86,0.2,17.3,1.9
,80,Lima Beans,1 cup=190 g,gms (raw wt),25,25.0,2,0,6,34,,7,1
,81,Moth Beans,,gms (raw wt),25,25.0,5.9,0.3,14,83,1.1,50.5,2.4
,82,Peas dry,,gms (raw wt),25,25.0,4.9,0.3,14,79,1.1,18.8,1.8
,83,Peas green,1 cup = 100 gms,No. of cups,75,75.0,5.4,0.1,12,70,3.0,15.0,1.1
,84,Rajmah,,gms (raw wt),25,25.0,5.7,0.3,15,87,1.2,65.0,1.3
,85,"Redgram,dhal(Toor)",3/4 th cup cooked dal=25 gms raw dal,gms (raw wt),25,25.0,5.6,0.4,14,84,0.4,18.3,0.7
,86,Sil Baked beans,1 can = 450 gm/1 cup = 200 gms,No. of cups,0.5,100.0,8.0,0.0,20,112,,,
,87,Soyabean,,gms (raw wt),25,25.0,11,5,5,108,1,60,3
VEGETABLES,88,Amaranth (Chowli),,gms (raw wt),25,25.0,1,0,2,11,0,99,1
,89,Beet Root,,gms (raw wt),200,200.0,3.4,0.2,18,86,1.8,36.6,2.4
,90,Bitter Gourd,,gms (raw wt),250,250.0,4.0,0.5,11,63,2.0,50.0,1.5
,91,Bottle Gourd,,gms (raw wt),250,250.0,0.5,0.3,6,30,1.5,50.0,1.2
,92,Brinjal,,gms (raw wt),250,250.0,3.5,0.8,10,60,3.3,45.0,1.0
,93,Broccoli,1 spear = 151 g,gms (raw wt),200,200.0,5.3,1.3,11,53,,95.4,
,94,Cabbage,1 cup chpd = 75 gms,No. of cups,1,75.0,1.4,0.1,3,20,0.8,29.3,0.6
,95,Capsicum (large),1 large chpd= 80 g,No. of capsicum,1,80.0,1.0,0.2,3,19,0.8,8.0,0.5
,96,Capsicum (medium),1 medium chpd = 60 g,No. of capsicum,1,60.0,0.8,0.2,3,14,0.6,6.0,0.3
,97,Capsicum (small),1 small chpd= 45 g,No. of capsicum,1,45.0,0.6,0.1,2,11,0.5,4.5,0.3
,98,Carrot,1 cup chopped=90 g,No. of cups,1,90.0,0.8,0.2,10,43,1.1,72.0,0.9
,99,Cauliflower,1 cup chopped=95 g,No. of cups,1,95.0,2.5,0.4,4,29,1.1,31.4,1.2
,100,Celery Leaves,1 tbsp=5 g,No. of tbsp,1,5.0,0.3,0.0,0,2,0.1,11.5,0.3
,101,Colocasia(Arawi),,gms (raw wt),200,200.0,6.0,0.2,42,194,2.0,80.0,0.8
,102,Coriander Leaves,1 tbsp = 4 g,No. of tbsp,1,4.0,0.1,0.0,0,2,0.0,7.4,0.1
,103,Courgettes,,gms (raw wt),200,200.0,4,1,4,36,2,,
,104,Cow Pea Leaves(Chowli),,gms (raw wt),200,200.0,6.8,1.4,8,76,2.4,580.0,40.2
,105,Cucumber,1 no.=100 g,No. of cucumber,1,100.0,0.4,0.1,3,13,0.4,10.0,0.6
,106,Fenugreek Leaves,,gms (raw wt),200,200.0,8.8,1.8,12,98,2.2,790.0,3.9
,107,French Beans,1 cup chopped=80g,No. of cups,1,80.0,1.4,0.1,4,21,1.4,40.0,0.5
,108,Garden Cress(Halim),,gms (raw wt),200,200.0,12,2,17,134,,720,57
,109,Gherkins (pickled),,gms (raw wt),,0.0,0,0,0,0,,,
,110,"Jackfruit, seeds",,gms (raw wt),200,200.0,13,1,52,266,3,100,3
,111,Knol-Khol(Ganthgobhi),,gms (raw wt),200,200.0,2,0,8,42,3,40,3
,112,Ladies Fingers,1 cup chopped = 160 gms,no. of cups,1,160.0,3.0,0.3,10,56,1.9,105.6,0.6
,113,Lettuce,,gms (raw wt),200,200.0,4.2,0.6,5,42,1.0,100.0,4.8
,114,Mint,,gms (raw wt),200,200.0,9.6,1.2,12,96,4.0,400.0,31.2
,115,Mushroom,1 large = 16 gms,No. of mushrooms,7,112.0,3.5,0.9,5,48,0.4,6.7,1.7
,116,Mustard Leaves,,gms (raw wt),200,200.0,8.0,1.2,6,68,1.6,310.0,32.6
,117,"Olives (green, pickled, canned, or bottled)",,gms (raw wt),35,35.0,0.0,5.0,1,51,0.0,0.0,0.0
,118,Onion (large),1 large = 110 gm (chopped),No. of onion,1,110.0,1.3,0.1,12,55,0.7,51.6,0.7
,119,Onion (Medium),1 medium = 60 gm (chopped),No. of onion,1,60.0,0.7,0.1,7,30,0.4,28.1,0.4
,120,Onion (Small),1 small = 40 gm (chopped),No. of onion,1,40.0,0.5,0.0,4,20,0.2,18.8,0.2
,121,Papaya,1.5 cups = 175 gms,no. of cups,1.5,175.0,1,0,10,47,2,49,2
,122,Parsley,,gms (raw wt),200,200.0,11.8,2.0,27,174,3.6,780.0,35.8
,123,Parwar,,gms (raw wt),,0.0,0,0,0,0,0,0,0
,124,"Plantain, green",,gms (raw wt),,0.0,0,0,0,0,0,0,0
,125,Potato (large),1 large = 150 gm,No. of potato,1,150.0,2,0,34,146,1,15,1
,126,Potato (Medium),1 medium = 100 gm,No. of potato,1,100.0,2,0,23,97,0,10,0
,127,Potato (Small),1 small = 70 gm,No. of potato,1,70.0,1,0,16,68,0,7,0
,128,"Pumpkin, fruit",,gms (raw wt),200,200.0,2.8,0.2,9,50,1.4,20.0,0.9
,129,Radish White,,gms (raw wt),250,250.0,1.8,0.3,9,43,2.0,87.5,1.0
,130,Ridge Gourd,,gms (raw wt),250,250.0,1.3,0.3,9,43,1.3,45.0,1.0
,131,Spinach,1 bundle=100g,gms (raw wt),200,200.0,4.0,1.4,6,52,1.2,146.0,2.3
,132,Tomato (large),1 large chpd= 90 g,No. of tomato,1,90.0,0.8,0.2,3,18,0.7,43.2,0.6
,133,Tomato (medium),1 medium chpd = 60 g,No. of tomato,1,60.0,0.5,0.1,2,12,0.5,28.8,0.4
,134,Tomato (small),1 small chopped =40 g,No. of tomato,1,40.0,0.4,0.1,1,8,0.3,19.2,0.3
,135,"Tomato, green",,gms (raw wt),50,50.0,1,0,2,12,0,10,1
NUTS & OILSEEDS,136,Almond,12 almonds = 16 gms,No. of almonds,12,16.0,3.3,9.4,2,105,0.3,36.7,0.8
,137,Cashewnut,8 pcs =16 gms,No. of cashews,8,16.0,3.4,7.5,4,95,0.2,8.0,0.9
,138,"Coconut, dry",,gms (raw wt),10,10.0,0.7,6.2,2,66,0.7,40.0,0.8
,139,"Coconut, fresh",,gms (raw wt),10,10.0,0.5,4.2,1,44,0.4,1.0,0.2
,140,"Coconut, milk",,gms (raw wt),10,10.0,0.3,4.1,1,43,,1.5,0.2
,141,"Coconut, water",1 glass = 200 ml,No. of glass,1,200.0,2.8,0.2,9,48,,48.0,0.2
,142,"Dates, dried",3 pcs =16 gms,no. of pcs,3,16.0,0,0,12,51,1,19,1
,143,"Gingelly Seeds,(Sesame)",,gms (raw wt),10,10.0,1.8,4.3,3,56,0.3,145.0,0.9
,144,Groundnut,25 pcs= 17 gm,gms (raw wt),17,17.0,4.3,6.8,4,96,0.5,15.3,0.4
,145,"Groundnut, roasted",17gm,gms (raw wt),10,10.0,2.6,4.0,3,57,0.3,7.7,0.3
,146,"Mustard, seeds",1 tsp = 3 g,gms (raw wt),10,10.0,2.0,4.0,2,54,0.2,49.0,0.8
,147,Niger Seeds(KalaTeel),,gms (raw wt),10,10.0,2.4,3.9,2,52,1.1,30.0,5.7
,148,Peanuts,,gms (raw wt),10,10.0,2.9,5.0,2,59,,8.6,0.2
,149,Pine nuts (Chilgoza),,gms (raw wt),10,10.0,1.4,4.9,3,62,0.1,9.1,0.4
,150,Pistachio nut,,gms (raw wt),16,16.0,3,9,3,100,0,22,1
,151,"Pistachios, roasted",22 pcs = 16 gms,No. of pistachios,22,16.1,3.4,7.4,4,91,0.3,22.5,1.2
,152,Piyal Seeds(Chironjee),,gms (raw wt),10,10.0,1.9,5.9,1,66,0.4,27.9,0.9
,153,Walnut,1 whole walnut = 5 gms,No. of walnuts,3,15.0,2.3,9.7,2,103,0.4,15.0,0.4
,154,Watermelon Seeds(kernal),,gms (raw wt),10,10.0,3.4,5.3,0,63,0.1,10.0,0.7
CONDIMENTS & SPICES,155,Asafoetida,1 tsp=4g,gms (raw wt),10,10.0,0.4,0.1,7,30,0.4,69.0,3.9
,156,Cardamom,,gms (raw wt),10,10.0,1.0,0.2,4,23,2.0,13.0,0.5
,157,"Chillies, dry",1 tsp=3 g,No.of tsp,1,3.0,0.5,0.2,1,7,0.9,4.8,0.1
,158,"Chillies, green",2 chillies = 5 g,No. of chillies,2,5.0,0.1,0.0,0,1,0.3,1.5,0.2
,,Chaat Masala,1/2 tsp = 2 g,no. of tsp,0.5,2.0,0.1,0.1,0,3,,7.2,0.3
,159,"Cloves, dry",1/2 tsp = 15 cloves = 1 gm,no. of cloves,15,1.0,0.1,0.1,0,3,0.1,7.4,0.1
,160,Coriander ,1 tsp=3 g,No. of tsp,1,3.0,0.4,0.5,1,9,1.0,18.9,0.2
,161,Cumin Seeds,1 tsp=4g,No. of tsp,1,4.0,0.7,0.6,1,14,0.5,43.2,0.5
,162,Fenugreek seeds,1 tsp = 5 gm,No. of tsp,1,5.0,1.3,0.3,2,17,0.4,8.0,0.3
,163,Garam Masala,1/2 tsp=2 g,No. of tsp,1,4.0,0.4,0.4,2,13,,,
,164,Garlic,2 flakes=5g,No .of flakes,2,5.0,0.3,0.0,1,7,0.0,1.5,0.1
,165,"Ginger, fresh",1/2 tsp = 2 g,gms (raw wt),10,10.0,0.2,0.1,1,7,0.2,2.0,0.4
,166,Mace,,gms (raw wt),10,10.0,0.7,2.4,5,44,0.4,18.0,1.2
,167,Mango Powder,1 tsp = 2.5 gm,No. of tsp,1,2.5,0.1,0.2,2,8,0.3,4.5,1.1
,168,"Nutmeg, fruit(Jaifal)",,gms (raw wt),10,10.0,0.8,3.6,3,47,1.2,12.0,0.2
,169,Omum (ajwain),1 tsp = 2.5 gm,No. of tsp,1,2.5,0.4,0.5,1,9,0.5,38.1,0.3
,,Oregano,,,,,0.0,0.0,0,0,,,
,170,"Pepper Dry,(black)",1 tsp=3 g,No. of tsp,1,3.0,0.3,0.2,1,9,0.4,13.8,0.4
,171,Pippali (Peeplamul),,gms (raw wt),5,5.0,0.3,0.1,3,16,0.4,61.5,3.1
,172,Poppy Seeds (Khaskhas),1 tsp = 4 gm,No. of tsp,1,4.0,0.9,0.8,1,16,0.3,63.4,0.6
,,Hot and sweet tomato chilli sauce,,,,,0.0,0.0,0,0,,,
,173,Red chilli sauce,1 tbsp = 15  gms,No. of tbsp,1,15.0,0.0,0.0,6,24,,,
,174,salsa sauce,1 tbsp = 10 gms,No. of tbsp,1,10.0,0.2,0.0,0,8,,,
,175,Soya sauce,1 tbsp=13 gms,No. of tbsp,1,13.0,0.4,0.0,3,14,0.0,,
,176,Tamarind Pulp,,gms (raw wt),10,10.0,0.3,0.0,7,28,0.6,17.0,1.7
,177,Tomato ketchup,1 tbsp=15 gms,No. of tbsp,1,15.0,0.2,0.0,4,17,0.1,,
,178,Tomato puree,1 tbsp=20g,No. of tbsp,1,20.0,1.0,0.1,3,15,0.6,,
,179,Turmeric,1 tsp=3g,No. of tsp,1,3.0,0.2,0.2,2,10,0.1,4.5,2.0
,180,Vinegar ,1 tbsp =13 gms,No. of tbsp,1,13.0,0.1,0.0,0,3,0.0,,
,181,Worcestershire sauce,1 tbsp=15 gms,No. of tbsp,1,15.0,0.2,0.0,2,10,0.0,,
FRUITS,182,Amla,1 amla = 36 gm,No. of amla,2,72.0,0.4,0.1,10,42,2.4,36.0,0.9
,183,"Apple, medium",1 med apple = 85 gms,No. of apple,1,85.0,0.2,0.4,11,50,0.9,8.5,0.6
,184,"Apricot, dry",,gms (raw wt),20,20.0,0.3,0.1,15,61,0.4,22.0,0.9
,185,"Apricot, fresh",1 pc = 12 gms,No. of apricots,8,96.0,1.0,0.3,11,51,1.1,19.2,2.1
,186,Avocado Pear,,gms (raw wt),30,30.0,0.6,6.9,0,65,0.0,3.0,0.3
,187,"Banana, elaichi",1 elaichi banana = 35 gms,No. of banana,1,35.0,0.4,0.1,10,41,0.1,6.0,0.1
,188,"Banana, ripe, large",1 large banana = 90gms,No. of banana,0.5,45.0,0.5,0.1,12,52,0.2,7.7,0.2
,189,"Banana, ripe, medium",1 med banana = 65 gms,No. of banana,1,65.0,0.8,0.2,18,75,0.3,11.1,0.2
,190,Cape Gooseberry,,gms (raw wt),100,100.0,2.0,0.0,11,53,3.0,10.0,2.0
,191,"Cherries, red",,gms (raw wt),75,75.0,0.8,0.4,10,48,0.3,18.0,0.4
,192,"Chickoo, large",1 big chickoo = 70 gms,No. of chickoo,1,70.0,0.5,0.8,15,69,1.8,19.6,0.9
,193,"Dates, dried",1 date = 5.5 gms,No. of dates,3,16.5,0.4,0.1,13,52,0.6,19.8,1.2
,194,"Figs, fresh (Anjeer)",1 anjeer (fresh) = 44 gm,no. of anjeer,2,88.0,1.1,0.2,7,33,1.9,70.4,0.9
,195,Grapes(Angoor),1/2 cup = 93 gms,No. of cups,0.5,93.0,0.5,0.3,15,66,2.7,18.6,0.5
,196,Guava,1 gauva = 120 gms,no. of gauvas,1,120.0,1.1,0.4,13,61,6.2,12.0,0.3
,197,"Jambu Fruit,(Kala jamun)",,gms (raw wt),80,80.0,0.6,0.2,11,50,0.7,12.0,0.3
,198,Lemon,1 tbsp juice=10g=1 lemon,No. of tbsp,1,10.0,0.1,0.1,1,6,,,
,199,Litchi,1 litchi=12 gms pulp; whole=20 gms,No. of litchi,7,84.0,0.9,0.2,11,51,0.4,8.4,0.6
,200,"Mango , ripe",1 med mango = 70 gms,No. of mangoes,1,70.0,0.4,0.3,12,52,0.5,9.8,0.9
,201,Mulberry,,gms (raw wt),100,100.0,1.0,0.0,10,49,1.0,70.0,2.0
,202,"Muskmelon, cubed",3/4 th cup = 98 gms,No. of cups,2,262.0,0.8,0.5,9,45,1.0,83.8,3.7
,203,Orange,1 med orange = 128 gm,No. of orange,1,128.0,0.2,0.3,14,61,0.4,33.3,0.4
,204,"Palmyra fruit, tender",,gms (raw wt),100,100.0,1.0,0.0,7,29,0.0,10.0,1.0
,205,"Papaya, ripe",3/4 th cup = 88 gms,no. of cups,0.25,29.3,0.2,0.0,2,9,0.2,5.0,0.1
,206,Peaches,1 med peach whole = 100 gm,no. of peaches,1,100.0,1.2,0.3,11,50,1.2,15.0,2.4
,207,Pears,1 med pear =150 gms,No. of pears,1,150.0,0.9,0.3,18,78,1.5,12.0,0.8
,208,Phalsa,,gms (raw wt),100,100.0,1.0,1.0,15,72,1.0,129.0,3.0
,209,Pine Apple,1 slice = 20 gms,No. of slices,5,100.0,0.4,0.1,11,46,0.5,20.0,2.4
,210,Plum,1 med plum whole = 60 gms,no. of plums,2,120.0,0.8,0.6,13,62,0.5,12.0,0.7
,211,Pomegranate,1/2 cup = 70 gms,No. of cups,0.5,70.0,1.1,0.1,10,46,3.6,7.0,1.3
,212,Raisins,10 pcs = 5 gms,No. of raisins,30,15.0,0.3,0.0,11,46,,,
,213,Raspberry,,gms (raw wt),100,100.0,1.0,1.0,12,56,1.0,40.0,20.0
,214,Seethaphal(Custardapple),1 med = 75 gms deseeded,No. of custard apple,1,75.0,1.2,0.3,18,78,2.3,12.8,3.2
,215,Strawberry,1 med strawberry =12 gms,No. of strawberries,9,108.0,0.8,0.2,11,48,1.2,32.4,1.9
,216,Sweet lime (musambi),1 medium = 126 gms,No. of sweet lime,1,126.0,1.0,0.4,12,54,0.6,50.4,0.9
,217,"Watermelon, cubed",1 cup = 75 gms,No. of cups,4,300.0,0.6,0.6,10,48,0.6,33.0,23.7
FISHES & SEA FOOD,218,Air,,gms,80,80.0,12.8,0.8,3,71,0.0,304.0,0.8
,219,Anchovy,,gms,80,80.0,15.4,7.7,0,131,0.0,114.4,1.2
,220,"Bombay Duck, dried",,gms,80,80.0,49.4,3.2,2,234,0.0,1111.2,15.3
,221,"Crab, muscle",,gms,80,80.0,7.1,0.9,3,47,0.0,1096.0,17.0
,222,"Crab, small",,gms,80,80.0,9.0,7.8,7,135,0.0,1284.8,0.0
,223,Hilsa,,gms,80,80.0,17.6,15.2,2,218,0.0,144.0,1.6
,224,Lobster,,gms,80,80.0,16.4,0.7,0,72,0.0,12.8,0.0
,225,Mackerel(Bangra),,gms,80,80.0,15.1,1.4,0,74,0.0,343.2,3.6
,226,"Mushi , dried",,gms,80,80.0,53.6,3.9,0,250,0.0,432.8,2.2
,227,"Pomfrets, black",,gms,80,80.0,16.2,2.1,1,89,0.0,228.8,1.8
,228,"Pomfrets, white",,gms,80,80.0,13.6,1.0,0,70,0.0,160.0,0.7
,229,Prawns,,gms,80,80.0,15.3,0.8,1,71,0.0,258.4,4.2
,230,Ravas,,gms,80,80.0,17.8,0.9,3,90,0.0,324.0,1.6
,231,Rohu,,gms,80,80.0,13.3,1.1,4,78,0.0,520.0,0.8
,232,Sardine,,gms,80,80.0,16.8,1.5,0,81,0.0,72.0,2.0
,233,Shark,,gms,80,80.0,17.3,0.3,1,74,0.0,285.6,1.1
,234,"Shrimp (small,dried)",,gms,80,80.0,54.5,6.8,0,279,0.0,3507.2,0.0
,235,"Surmai, fresh",,gms,80,80.0,15.9,1.1,0,74,0.0,73.6,1.6
,236,"Surmai, dried",,gms,80,80.0,30.9,5.0,0,168,0.0,118.4,3.5
,237,Tuna (canned),,gms,80,80.0,28.2,0.9,0,127,,16.0,0.6
MEAT AND POULTRY,238,Bacon,1/2 tbsp=10g/3 slices=19g,gms,20,20.0,6.3,9.5,0,116,,2.1,0.3
,239,"Beef, cooked",,gms,20,20.0,5.2,6.1,0,76,,2.6,
,240,Chicken,,gms,40,40.0,7.3,6.9,,97,,,
,241,"Egg, duck",,gms,30,30.0,,,,,,,
,242,"Egg, hen",,gms,20,20.0,,,,,,,
,243,Egg Whites,1 egg white = 33 gms,No. of egg white,1,1.0,3.0,0.0,0,15,,4.0,
,244,Egg Yolk,1 egg yolk = 17 gms,No. of egg yolk,1,1.0,3.0,6.0,,65,,26.0,
,245,Finch,,gms,50,50.0,13.3,1.5,0,67,0.0,45.0,0.0
,246,Fowl(hen),,gms,50,50.0,13.0,0.3,0.0,55,0.0,12.5,0.0
,247,Goat Meat (lean),,gms,50,50.0,10.7,1.8,0.0,59,0.0,6.0,0.0
,248,Liver Goat,,gms,50,50.0,10.0,1.5,0.0,54,0.0,8.5,0.0
,249,"Mutton, muscle",,gms,100,100.0,18.5,13.3,0,194,0.0,150.0,2.5
,250,Pork,,gms,100,100.0,18.7,4.4,0,114,0.0,30.0,2.2
DAIRY,251,Amul lite Slim n trim milk,99.7 % fat free,ml,100,100.0,3.5,0.2,5,35,,150.0,
